ScreenLine,A,B,Area Type,Fac Type,Fac Type Group,Volume,Count,Distance
      4.00,   3234.00,   3332.00,      4.00,      5.00,      3.00,   1459.00,   5386.00,      0.20
         0,   3238.00,   3273.00,      4.00,      4.00,      2.00,   7778.00,   7329.00,      0.16
         0,   3243.00,   3233.00,      4.00,      5.00,      3.00,   3518.00,   6274.00,      0.26
         0,   3254.00,   3219.00,      4.00,      5.00,      3.00,   5870.00,   3808.00,      0.17
         0,   3258.00,   3266.00,      4.00,      5.00,      3.00,   7572.00,   8709.00,      0.03
         0,   3266.00,   3258.00,      4.00,      5.00,      3.00,   7577.00,   8709.00,      0.03
         0,   3273.00,   3238.00,      4.00,      4.00,      2.00,   5851.00,   7329.00,      0.16
      1.00,   3287.00,   5702.00,      4.00,      1.00,      1.00,  34509.00,  41936.00,      0.39
         0,   3327.00,   3373.00,      4.00,      6.00,      4.00,      7.00,   1529.00,      0.10
      4.00,   3332.00,   3234.00,      4.00,      5.00,      3.00,   1460.00,   5386.00,      0.20
         0,   3340.00,   3372.00,      4.00,      5.00,      3.00,   6563.00,   5061.00,      0.09
         0,   3372.00,   3340.00,      4.00,      5.00,      3.00,   7534.00,   5061.00,      0.09
         0,   3373.00,   3327.00,      4.00,      6.00,      4.00,      8.00,   1529.00,      0.10
         0,   3384.00,   3395.00,      4.00,      4.00,      2.00,   7162.00,   8827.00,      0.05
         0,   3385.00,   3425.00,      4.00,      6.00,      4.00,   1046.00,   4339.00,      0.08
         0,   3388.00,   3400.00,      4.00,      3.00,      2.00,  13958.00,  14411.00,      0.03
         0,   3395.00,   3384.00,      4.00,      4.00,      2.00,   5291.00,   8827.00,      0.05
      1.00,   3399.00,   3406.00,      4.00,      5.00,      3.00,   8429.00,   5650.00,      0.04
         0,   3404.00,   3391.00,      4.00,      3.00,      2.00,  12911.00,  14411.00,      0.03
      1.00,   3406.00,   3399.00,      4.00,      5.00,      3.00,   8696.00,   5650.00,      0.04
         0,   3407.00,   3450.00,      4.00,      6.00,      4.00,   2350.00,   5242.00,      0.07
         0,   3425.00,   3385.00,      4.00,      6.00,      4.00,   2942.00,   4339.00,      0.08
      4.00,   3428.00,   3465.00,      4.00,      6.00,      4.00,   6990.00,   4246.00,      0.08
         0,   3433.00,   3458.00,      4.00,      5.00,      3.00,   2443.00,   8828.00,      0.05
         0,   3450.00,   3407.00,      4.00,      6.00,      4.00,   2209.00,   5242.00,      0.07
         0,   3458.00,   3433.00,      4.00,      5.00,      3.00,   5339.00,   8828.00,      0.05
         0,   3459.00,   3594.00,      4.00,      5.00,      3.00,   3545.00,   2705.00,      0.29
      4.00,   3465.00,   3428.00,      4.00,      6.00,      4.00,   3786.00,   4246.00,      0.08
         0,   3477.00,   3541.00,      4.00,      5.00,      3.00,   8350.00,   5732.00,      0.12
         0,   3513.00,   3514.00,      4.00,      5.00,      3.00,   8366.00,   6248.00,      0.05
         0,   3514.00,   3513.00,      4.00,      5.00,      3.00,   7315.00,   6248.00,      0.05
         0,   3534.00,   3599.00,      4.00,      3.00,      2.00,   7342.00,   9707.00,      0.14
      4.00,   3537.00,   3558.00,      4.00,      4.00,      2.00,  11791.00,   8958.00,      0.06
         0,   3541.00,   3477.00,      4.00,      5.00,      3.00,   7852.00,   5732.00,      0.12
         0,   3555.00,   3574.00,      4.00,      5.00,      3.00,   5560.00,   8574.00,      0.08
      4.00,   3558.00,   3537.00,      4.00,      4.00,      2.00,  10806.00,   8958.00,      0.06
         0,   3594.00,   3459.00,      4.00,      5.00,      3.00,   4287.00,   2705.00,      0.29
      4.00,   3596.00,   3616.00,      4.00,      6.00,      4.00,   2998.00,   3864.00,      0.07
         0,   3599.00,   3534.00,      4.00,      3.00,      2.00,   6635.00,   9707.00,      0.14
      4.00,   3616.00,   3596.00,      4.00,      6.00,      4.00,   1570.00,   3864.00,      0.07
      1.00,   3628.00,   3650.00,      4.00,      6.00,      4.00,   1300.00,   2835.00,      0.07
      1.00,   3650.00,   3628.00,      4.00,      6.00,      4.00,    942.00,   2835.00,      0.07
         0,   3688.00,   3702.00,      4.00,      6.00,      4.00,   2688.00,   7518.00,      0.14
         0,   3699.00,   3729.00,      4.00,      5.00,      3.00,   5238.00,   4636.00,      0.18
         0,   3701.00,   3709.00,      4.00,      5.00,      3.00,   1159.00,   4417.00,      0.10
         0,   3702.00,   3688.00,      4.00,      6.00,      4.00,   1484.00,   7518.00,      0.14
         0,   3709.00,   3701.00,      4.00,      5.00,      3.00,   1192.00,   4417.00,      0.10
         0,   3729.00,   3699.00,      4.00,      5.00,      3.00,   4711.00,   4636.00,      0.18
         0,   3749.00,   3810.00,      4.00,      5.00,      3.00,   7230.00,   3747.00,      0.12
         0,   3760.00,   3787.00,      4.00,      5.00,      3.00,  11966.00,  16414.00,      0.05
         0,   3763.00,   3772.00,      4.00,      4.00,      2.00,   8266.00,   8015.00,      0.04
         0,   3772.00,   3763.00,      4.00,      4.00,      2.00,   7481.00,   8015.00,      0.04
         0,   3808.00,   3821.00,      4.00,      5.00,      3.00,   1269.00,   5391.00,      0.07
         0,   3810.00,   3749.00,      4.00,      5.00,      3.00,   6654.00,   3747.00,      0.12
         0,   3821.00,   3808.00,      4.00,      5.00,      3.00,   2896.00,   5391.00,      0.07
         0,   3844.00,   3863.00,      4.00,      1.00,      1.00,  38960.00,  37549.00,      0.04
         0,   3859.00,   3868.00,      4.00,      4.00,      2.00,  10183.00,  12150.00,      0.06
         0,   3860.00,   3852.00,      4.00,      4.00,      2.00,  14331.00,  12150.00,      0.05
         0,   3878.00,   3862.00,      4.00,      1.00,      1.00,  41036.00,  43583.00,      0.04
         0,   3879.00,   3890.00,      4.00,      4.00,      2.00,  10183.00,   8347.00,      0.05
         0,   3882.00,   3940.00,      4.00,      5.00,      3.00,   4876.00,   5559.00,      0.17
         0,   3886.00,   3870.00,      4.00,      4.00,      2.00,  15074.00,   8347.00,      0.05
         0,   3921.00,   3938.00,      4.00,      1.00,      1.00,  36195.00,  39341.00,      0.07
         0,   3922.00,   3906.00,      4.00,      1.00,      1.00,  34070.00,  38298.00,      0.08
         0,   3940.00,   3882.00,      4.00,      5.00,      3.00,   4052.00,   5559.00,      0.17
         0,   3974.00,   4005.00,      4.00,      3.00,      2.00,  26583.00,  19848.00,      0.06
         0,   3979.00,   4030.00,      4.00,      5.00,      3.00,  17251.00,  13469.00,      0.11
      3.00,   3982.00,   3568.00,      4.00,      1.00,      1.00,  27718.00,  25634.00,      0.58
      3.00,   3986.00,   4222.00,      4.00,      1.00,      1.00,  27180.00,  24744.00,      0.52
         0,   3997.00,   4008.00,      4.00,      3.00,      2.00,   1180.00,   6320.00,      0.14
         0,   4002.00,   3994.00,      4.00,      3.00,      2.00,   2707.00,   6320.00,      0.14
      1.00,   4003.00,   4009.00,      4.00,      4.00,      2.00,   9251.00,   7451.00,      0.08
         0,   4004.00,   3978.00,      4.00,      3.00,      2.00,  25099.00,  19848.00,      0.05
      1.00,   4009.00,   4003.00,      4.00,      4.00,      2.00,   8762.00,   7451.00,      0.08
      4.00,   4019.00,   4029.00,      4.00,      5.00,      3.00,  10404.00,   7664.00,      0.26
         0,   4027.00,   3976.00,      4.00,      5.00,      3.00,  16988.00,  13469.00,      0.11
      4.00,   4029.00,   4019.00,      4.00,      5.00,      3.00,   9606.00,   7664.00,      0.26
         0,   4086.00,   4090.00,      4.00,      5.00,      3.00,   9349.00,   4464.00,      0.14
         0,   4088.00,   4100.00,      4.00,      5.00,      3.00,   6847.00,   3987.00,      0.03
         0,   4090.00,   4086.00,      4.00,      5.00,      3.00,   8442.00,   4464.00,      0.14
      3.00,   4096.00,   4132.00,      4.00,      5.00,      3.00,   5567.00,   8815.00,      0.08
         0,   4100.00,   4088.00,      4.00,      5.00,      3.00,   7078.00,   3987.00,      0.03
         0,   4120.00,   4134.00,      4.00,      6.00,      4.00,   2703.00,   2436.00,      0.06
      1.00,   4123.00,   4136.00,      4.00,      5.00,      3.00,   4094.00,   3211.00,      0.12
      3.00,   4125.00,   4094.00,      4.00,      5.00,      3.00,   4641.00,   8815.00,      0.08
      1.00,   4136.00,   4123.00,      4.00,      5.00,      3.00,   3503.00,   3211.00,      0.12
         0,   4139.00,   4129.00,      4.00,      6.00,      4.00,   2927.00,   2436.00,      0.06
         0,   4141.00,   4160.00,      4.00,      6.00,      4.00,    522.00,   1311.00,      0.07
         0,   4160.00,   4141.00,      4.00,      6.00,      4.00,    439.00,   1311.00,      0.07
         0,   4164.00,   4187.00,      4.00,      5.00,      3.00,   4777.00,   4547.00,      0.11
         0,   4173.00,   4196.00,      4.00,      3.00,      2.00,  27763.00,  22798.00,      0.05
         0,   4184.00,   4227.00,      4.00,      5.00,      3.00,  12788.00,  12365.00,      0.09
      3.00,   4186.00,   4190.00,      4.00,      6.00,      4.00,   5217.00,   3138.00,      0.16
         0,   4187.00,   4164.00,      4.00,      5.00,      3.00,   4512.00,   4547.00,      0.11
      3.00,   4190.00,   4186.00,      4.00,      6.00,      4.00,   5326.00,   3138.00,      0.16
         0,   4213.00,   4177.00,      4.00,      5.00,      3.00,  12848.00,  12601.00,      0.09
      1.00,   4217.00,   4237.00,      4.00,      5.00,      3.00,   5623.00,   3593.00,      0.20
      4.00,   4230.00,   4276.00,      4.00,      6.00,      4.00,   5396.00,   3648.00,      0.42
      1.00,   4237.00,   4217.00,      4.00,      5.00,      3.00,   5235.00,   3593.00,      0.20
         0,   4257.00,   4176.00,      4.00,      3.00,      2.00,  29440.00,  22798.00,      0.15
      4.00,   4276.00,   4230.00,      4.00,      6.00,      4.00,   5210.00,   3648.00,      0.42
      4.00,   4277.00,   4341.00,      4.00,      5.00,      3.00,   7406.00,   4698.00,      0.22
      1.00,   4311.00,   4318.00,      4.00,      6.00,      4.00,   1256.00,   3865.00,      0.03
         0,   4314.00,   4351.00,      4.00,      5.00,      3.00,  15873.00,  13837.00,      0.11
      1.00,   4318.00,   4311.00,      4.00,      6.00,      4.00,   1273.00,   3865.00,      0.03
      4.00,   4340.00,   4396.00,      4.00,      6.00,      4.00,   3765.00,   3633.00,      0.13
      4.00,   4341.00,   4277.00,      4.00,      5.00,      3.00,   7517.00,   4698.00,      0.22
         0,   4342.00,   4358.00,      4.00,      5.00,      3.00,   8451.00,   7091.00,      0.10
         0,   4344.00,   4369.00,      4.00,      6.00,      4.00,   3387.00,   2908.00,      0.13
         0,   4351.00,   4314.00,      4.00,      5.00,      3.00,  15586.00,  13837.00,      0.11
         0,   4362.00,   4346.00,      4.00,      5.00,      3.00,   8249.00,   7091.00,      0.10
         0,   4369.00,   4344.00,      4.00,      6.00,      4.00,   3235.00,   2908.00,      0.13
         0,   4386.00,   4419.00,      4.00,      6.00,      4.00,   2089.00,   2735.00,      0.14
         0,   4393.00,   4441.00,      4.00,      7.00,      4.00,   2347.00,    522.00,      0.22
      3.00,   4395.00,   4400.00,      4.00,      6.00,      4.00,    838.00,   1559.00,      0.09
      4.00,   4396.00,   4340.00,      4.00,      6.00,      4.00,   3821.00,   3633.00,      0.13
      3.00,   4400.00,   4395.00,      4.00,      6.00,      4.00,    648.00,   1559.00,      0.09
         0,   4419.00,   4386.00,      4.00,      6.00,      4.00,   2063.00,   2735.00,      0.14
      4.00,   4425.00,   4452.00,      4.00,      3.00,      2.00,  23967.00,  21092.00,      0.12
         0,   4441.00,   4393.00,      4.00,      7.00,      4.00,   2356.00,    522.00,      0.22
         0,   4442.00,   4465.00,      4.00,      6.00,      4.00,    406.00,    685.00,      0.10
      4.00,   4451.00,   4424.00,      4.00,      3.00,      2.00,  25320.00,  21092.00,      0.12
         0,   4465.00,   4442.00,      4.00,      6.00,      4.00,    419.00,    685.00,      0.10
      4.00,   4471.00,   4479.00,      4.00,      5.00,      3.00,   6004.00,   5949.00,      0.08
      4.00,   4479.00,   4476.00,      4.00,      5.00,      3.00,   5798.00,   5949.00,      0.09
         0,   4515.00,   4548.00,      4.00,      3.00,      2.00,  12448.00,  13894.00,      0.18
      4.00,   4540.00,   4571.00,      4.00,      5.00,      3.00,  16723.00,  12539.00,      0.10
         0,   4545.00,   4575.00,      4.00,      8.00,      4.00,    374.00,    146.00,      0.77
         0,   4552.00,   4520.00,      4.00,      3.00,      2.00,  12291.00,  13894.00,      0.19
         0,   4553.00,   4610.00,      4.00,      6.00,      4.00,         0,    685.00,      0.21
      4.00,   4571.00,   4540.00,      4.00,      5.00,      3.00,  16437.00,  12539.00,      0.10
         0,   4575.00,   4545.00,      4.00,      8.00,      4.00,    417.00,    146.00,      0.77
         0,   4610.00,   4553.00,      4.00,      6.00,      4.00,         0,    685.00,      0.21
         0,   4617.00,   4670.00,      4.00,      5.00,      3.00,   3953.00,   3217.00,      0.23
         0,   4649.00,   4657.00,      4.00,      6.00,      4.00,   3217.00,   5842.00,      0.08
         0,   4654.00,   4666.00,      4.00,      5.00,      3.00,   2937.00,   6009.00,      0.13
         0,   4657.00,   4649.00,      4.00,      6.00,      4.00,   2991.00,   5842.00,      0.08
         0,   4661.00,   4806.00,      4.00,      7.00,      4.00,   1479.00,   1195.00,      0.52
         0,   4666.00,   4654.00,      4.00,      5.00,      3.00,   2159.00,   6009.00,      0.13
         0,   4670.00,   4617.00,      4.00,      5.00,      3.00,   3962.00,   3217.00,      0.23
         0,   4676.00,   4708.00,      4.00,      5.00,      3.00,  16723.00,  12787.00,      0.08
         0,   4679.00,   4695.00,      4.00,      3.00,      2.00,   7255.00,   7802.00,      0.28
         0,   4696.00,   4723.00,      4.00,      3.00,      2.00,  14216.00,  19219.00,      0.07
         0,   4702.00,   4687.00,      4.00,      3.00,      2.00,   7113.00,   7802.00,      0.28
         0,   4709.00,   4676.00,      4.00,      5.00,      3.00,  16437.00,  12787.00,      0.08
         0,   4713.00,   4703.00,      4.00,      3.00,      2.00,  18859.00,  19219.00,      0.03
         0,   4745.00,   4767.00,      4.00,      3.00,      2.00,  17943.00,  16769.00,      0.11
         0,   4765.00,   4742.00,      4.00,      3.00,      2.00,  17772.00,  16769.00,      0.11
         0,   4771.00,   4776.00,      4.00,      5.00,      3.00,  11385.00,  10793.00,      0.05
         0,   4776.00,   4771.00,      4.00,      5.00,      3.00,  12977.00,  10793.00,      0.05
         0,   4802.00,   4819.00,      4.00,      6.00,      4.00,    566.00,    571.00,      0.26
         0,   4806.00,   4661.00,      4.00,      7.00,      4.00,   1469.00,   1195.00,      0.52
         0,   4811.00,   4874.00,      4.00,      5.00,      3.00,         0,   3380.00,      0.59
         0,   4819.00,   4802.00,      4.00,      6.00,      4.00,    577.00,    571.00,      0.26
         0,   4833.00,   4855.00,      4.00,      5.00,      3.00,  13034.00,  11005.00,      0.09
         0,   4855.00,   4836.00,      4.00,      5.00,      3.00,  13975.00,  11005.00,      0.09
         0,   4865.00,   4895.00,      4.00,      3.00,      2.00,  20608.00,  20048.00,      0.14
         0,   4874.00,   4811.00,      4.00,      5.00,      3.00,         0,   3380.00,      0.59
         0,   4878.00,   4945.00,      4.00,      5.00,      3.00,   2764.00,   2761.00,      0.33
         0,   4891.00,   4864.00,      4.00,      3.00,      2.00,  20318.00,  20048.00,      0.14
         0,   4912.00,   4952.00,      4.00,      7.00,      4.00,         0,    909.00,      0.31
         0,   4942.00,   5005.00,      4.00,      5.00,      3.00,  10183.00,  11877.00,      0.11
         0,   4945.00,   4878.00,      4.00,      5.00,      3.00,   2757.00,   2761.00,      0.33
         0,   4952.00,   4912.00,      4.00,      7.00,      4.00,    276.00,    909.00,      0.31
         0,   4960.00,   4959.00,      4.00,      3.00,      2.00,   3864.00,   9421.00,      0.05
         0,   4969.00,   4970.00,      4.00,      3.00,      2.00,   4509.00,   9421.00,      0.05
         0,   4983.00,   5062.00,      4.00,      5.00,      3.00,   7787.00,   9473.00,      0.22
         0,   5003.00,   4941.00,      4.00,      5.00,      3.00,  10398.00,  11877.00,      0.11
         0,   5046.00,   5179.00,      4.00,      7.00,      4.00,         0,    109.00,      0.52
         0,   5066.00,   4983.00,      4.00,      5.00,      3.00,  10015.00,   9473.00,      0.22
         0,   5072.00,   5089.00,      4.00,      3.00,      2.00,   5766.00,   5832.00,      0.17
         0,   5083.00,   5054.00,      4.00,      3.00,      2.00,   5898.00,   5832.00,      0.17
         0,   5104.00,   5192.00,      4.00,      6.00,      4.00,   7730.00,   5924.00,      0.23
         0,   5115.00,   5154.00,      4.00,      6.00,      4.00,   4183.00,    832.00,      0.08
         0,   5144.00,   5175.00,      4.00,      7.00,      4.00,    475.00,    990.00,      0.18
      3.00,   5145.00,   5190.00,      4.00,      3.00,      2.00,  17515.00,  17917.00,      0.18
         0,   5154.00,   5115.00,      4.00,      6.00,      4.00,   4572.00,    832.00,      0.08
         0,   5175.00,   5144.00,      4.00,      7.00,      4.00,    162.00,    990.00,      0.18
         0,   5176.00,   5450.00,      4.00,      1.00,      1.00,  17378.00,  17403.00,      2.52
         0,   5179.00,   5046.00,      4.00,      7.00,      4.00,         0,    109.00,      0.52
      3.00,   5186.00,   5140.00,      4.00,      3.00,      2.00,  17496.00,  17917.00,      0.18
         0,   5190.00,   5233.00,      4.00,      3.00,      2.00,  17515.00,  17917.00,      0.24
         0,   5192.00,   5104.00,      4.00,      6.00,      4.00,   7780.00,   5924.00,      0.23
         0,   5221.00,   5254.00,      4.00,      5.00,      3.00,   6533.00,  12092.00,      0.09
         0,   5230.00,   5186.00,      4.00,      3.00,      2.00,  17496.00,  17917.00,      0.24
      1.00,   5237.00,   5246.00,      4.00,      3.00,      2.00,   6522.00,  12444.00,      0.13
         0,   5255.00,   5219.00,      4.00,      5.00,      3.00,   8883.00,  12092.00,      0.09
      1.00,   5257.00,   5250.00,      4.00,      3.00,      2.00,   6943.00,  12444.00,      0.06
         0,   5359.00,   5372.00,      4.00,      5.00,      3.00,   3950.00,  10955.00,      0.12
         0,   5371.00,   5357.00,      4.00,      5.00,      3.00,   6312.00,  10955.00,      0.12
         0,   5415.00,   5427.00,      4.00,      6.00,      4.00,    602.00,    556.00,      0.25
         0,   5427.00,   5415.00,      4.00,      6.00,      4.00,    692.00,    556.00,      0.25
         0,   5440.00,   5460.00,      4.00,      3.00,      2.00,  14075.00,  13836.00,      0.29
         0,   5448.00,   5171.00,      4.00,      1.00,      1.00,  16697.00,  16671.00,      2.54
         0,   5450.00,   5697.00,      4.00,      1.00,      1.00,  17378.00,  17403.00,      0.29
         0,   5458.00,   5437.00,      4.00,      3.00,      2.00,  14382.00,  13836.00,      0.29
         0,   5525.00,   5529.00,      4.00,      6.00,      4.00,   3128.00,   3131.00,      0.23
         0,   5529.00,   5525.00,      4.00,      6.00,      4.00,   3134.00,   3131.00,      0.23
         0,   5609.00,   5618.00,      4.00,      3.00,      2.00,  10930.00,  10427.00,      0.33
         0,   5617.00,   5608.00,      4.00,      3.00,      2.00,  10922.00,  10427.00,      0.33
         0,   5640.00,   5654.00,      4.00,      5.00,      3.00,   3942.00,   7885.00,      0.32
         0,   5655.00,   5641.00,      4.00,      5.00,      3.00,   5065.00,   7885.00,      0.33
         0,   5660.00,   5665.00,      4.00,      3.00,      2.00,   9213.00,   9210.00,      0.38
         0,   5664.00,   5663.00,      4.00,      3.00,      2.00,   9205.00,   9210.00,      0.35
         0,   5665.00,   1615.00,      4.00,      3.00,      2.00,   9213.00,   9210.00,      0.16
         0,   5697.00,   5448.00,      4.00,      1.00,      1.00,  16697.00,  16671.00,      0.27
         0,   5699.00,   1023.00,      4.00,      5.00,      3.00,   2659.00,   3877.00,      0.13
         0,   5700.00,   2780.00,      4.00,      3.00,      2.00,  12126.00,  12145.00,      0.06
      1.00,   5703.00,   3301.00,      4.00,      1.00,      1.00,  36120.00,  42386.00,      0.38
         0,   5708.00,   2423.00,      4.00,      1.00,      1.00,  28113.00,  28896.00,      1.84
      4.00,   5709.00,   3096.00,      4.00,      2.00,      1.00,  27236.00,  21917.00,      1.15
